time;distance to prev position;controller position;camera position;distance to prev target;distance to current target
8,203246;0,2022378;(0.3374, 1.4107, -0.9986);(0.1805, 1.4215, -1.0302);1,7610;1,7610
8,214374;0,2033466;(0.3385, 1.4105, -0.9987);(0.1808, 1.4207, -1.0320);1,7611;1,7611
8,225485;0,2044087;(0.3395, 1.4104, -0.9990);(0.1818, 1.4203, -1.0323);1,7614;1,7614
8,236662;0,203256;(0.3406, 1.4100, -0.9988);(0.1827, 1.4198, -1.0327);1,7611;1,7611
8,247705;0,2023683;(0.3414, 1.4098, -0.9986);(0.1837, 1.4196, -1.0332);1,7611;1,7611
8,258804;0,2011046;(0.3425, 1.4093, -0.9981);(0.1854, 1.4205, -1.0315);1,7606;1,7606
8,270789;0,199803;(0.3436, 1.4093, -0.9974);(0.1867, 1.4205, -1.0317);1,7604;1,7604
8,280883;0,1985601;(0.3446, 1.4090, -0.9967);(0.1879, 1.4205, -1.0323);1,7600;1,7600
8,291848;0,1966035;(0.3461, 1.4090, -0.9956);(0.1897, 1.4213, -1.0316);1,7596;1,7596
8,303041;0,1951225;(0.3473, 1.4089, -0.9946);(0.1907, 1.4213, -1.0323);1,7592;1,7592
8,314144;0,1936233;(0.3484, 1.4089, -0.9936);(0.1922, 1.4221, -1.0326);1,7589;1,7589
8,325284;0,1925635;(0.3492, 1.4088, -0.9929);(0.1935, 1.4224, -1.0331);1,7586;1,7586
8,336634;0,1910875;(0.3504, 1.4090, -0.9921);(0.1946, 1.4228, -1.0336);1,7585;1,7585
8,352009;0,1925991;(0.3517, 1.4094, -0.9914);(0.1956, 1.4229, -1.0346);1,7587;1,7587
8,358603;0,1940832;(0.3530, 1.4098, -0.9908);(0.1968, 1.4234, -1.0347);1,7590;1,7590
8,369887;0,195259;(0.3536, 1.4107, -0.9914);(0.1979, 1.4238, -1.0355);1,7601;1,7601
8,380875;0,1964141;(0.3543, 1.4115, -0.9918);(0.1998, 1.4250, -1.0341);1,7611;1,7611
8,392057;0,1979097;(0.3557, 1.4120, -0.9914);(0.2012, 1.4257, -1.0339);1,7616;1,7616
8,403316;0,1996211;(0.3568, 1.4128, -0.9924);(0.2024, 1.4262, -1.0343);1,7630;1,7630
8,414158;0,2014004;(0.3582, 1.4135, -0.9932);(0.2035, 1.4266, -1.0347);1,7643;1,7643
8,425432;0,2031719;(0.3589, 1.4143, -0.9946);(0.2047, 1.4270, -1.0349);1,7659;1,7659
8,436503;0,204772;(0.3596, 1.4151, -0.9958);(0.2058, 1.4273, -1.0351);1,7674;1,7674
8,447774;0,2067395;(0.3597, 1.4159, -0.9976);(0.2066, 1.4275, -1.0352);1,7690;1,7690
8,458543;0,2085534;(0.3605, 1.4167, -0.9990);(0.2075, 1.4276, -1.0354);1,7706;1,7706
8,469681;0,2108056;(0.3605, 1.4173, -1.0012);(0.2085, 1.4277, -1.0356);1,7723;1,7723
8,482965;0,2128932;(0.3603, 1.4179, -1.0032);(0.2095, 1.4278, -1.0356);1,7739;1,7739
8,491908;0,2151118;(0.3602, 1.4181, -1.0054);(0.2096, 1.4273, -1.0367);1,7753;1,7753
8,507469;0,2173267;(0.3603, 1.4183, -1.0076);(0.2107, 1.4278, -1.0357);1,7767;1,7767
8,513897;0,218844;(0.3609, 1.4181, -1.0090);(0.2117, 1.4280, -1.0351);1,7774;1,7774
8,525077;0,2203889;(0.3613, 1.4181, -1.0105);(0.2125, 1.4279, -1.0350);1,7784;1,7784
8,53597;0,2213842;(0.3622, 1.4181, -1.0110);(0.2136, 1.4283, -1.0342);1,7788;1,7788
8,547022;0,2221172;(0.3629, 1.4180, -1.0110);(0.2145, 1.4284, -1.0341);1,7789;1,7789
8,558225;0,2238274;(0.3646, 1.4180, -1.0106);(0.2153, 1.4284, -1.0340);1,7790;1,7790
8,569519;0,2219763;(0.3662, 1.4182, -1.0097);(0.2161, 1.4283, -1.0341);1,7790;1,7790
8,580461;0,2232989;(0.3673, 1.4186, -1.0091);(0.2170, 1.4282, -1.0341);1,7793;1,7793
8,591578;0,2248002;(0.3686, 1.4189, -1.0084);(0.2180, 1.4276, -1.0346);1,7794;1,7794
8,602796;0,2260869;(0.3697, 1.4194, -1.0080);(0.2192, 1.4281, -1.0338);1,7797;1,7797
8,614026;0,2273362;(0.3708, 1.4199, -1.0077);(0.2206, 1.4287, -1.0325);1,7802;1,7802
8,625072;0,2284253;(0.3719, 1.4201, -1.0078);(0.2216, 1.4289, -1.0322);1,7806;1,7806
8,636338;0,2298132;(0.3731, 1.4206, -1.0073);(0.2228, 1.4291, -1.0318);1,7810;1,7810
8,648023;0,227862;(0.3747, 1.4208, -1.0063);(0.2239, 1.4293, -1.0316);1,7810;1,7810
8,663881;0,2293648;(0.3760, 1.4214, -1.0057);(0.2249, 1.4295, -1.0314);1,7814;1,7814
8,669614;0,2307339;(0.3771, 1.4219, -1.0051);(0.2258, 1.4300, -1.0313);1,7816;1,7816
8,680849;0,2317841;(0.3776, 1.4226, -1.0045);(0.2267, 1.4306, -1.0309);1,7820;1,7820
8,692928;0,2325314;(0.3777, 1.4233, -1.0043);(0.2264, 1.4304, -1.0328);1,7824;1,7824
8,70308;0,2340936;(0.3782, 1.4244, -1.0033);(0.2270, 1.4311, -1.0327);1,7829;1,7829
8,713977;0,235954;(0.3794, 1.4252, -1.0021);(0.2274, 1.4317, -1.0328);1,7831;1,7831
8,725076;0,2372814;(0.3798, 1.4261, -1.0012);(0.2279, 1.4325, -1.0326);1,7833;1,7833
8,736327;0,2354202;(0.3804, 1.4268, -0.9996);(0.2283, 1.4334, -1.0322);1,7832;1,7832
8,747341;0,2337218;(0.3811, 1.4275, -0.9982);(0.2284, 1.4342, -1.0319);1,7831;1,7831
8,758545;0,2315769;(0.3821, 1.4281, -0.9964);(0.2282, 1.4352, -1.0318);1,7827;1,7827
8,769656;0,2292566;(0.3831, 1.4284, -0.9943);(0.2281, 1.4361, -1.0317);1,7820;1,7820
8,780803;0,2265087;(0.3844, 1.4281, -0.9919);(0.2274, 1.4366, -1.0327);1,7808;1,7808
8,791678;0,2232398;(0.3861, 1.4279, -0.9891);(0.2268, 1.4377, -1.0330);1,7794;1,7794
8,803282;0,2198995;(0.3876, 1.4273, -0.9862);(0.2260, 1.4386, -1.0330);1,7776;1,7776
8,818311;0,2166591;(0.3889, 1.4267, -0.9833);(0.2253, 1.4393, -1.0332);1,7758;1,7758
8,824971;0,2127071;(0.3899, 1.4260, -0.9795);(0.2243, 1.4401, -1.0331);1,7734;1,7734
8,836419;0,208254;(0.3907, 1.4250, -0.9752);(0.2232, 1.4408, -1.0334);1,7704;1,7704
8,847358;0,2034322;(0.3907, 1.4237, -0.9706);(0.2222, 1.4415, -1.0336);1,7668;1,7668
8,858438;0,1979997;(0.3907, 1.4220, -0.9654);(0.2207, 1.4422, -1.0338);1,7626;1,7626
8,869486;0,1920405;(0.3900, 1.4200, -0.9598);(0.2194, 1.4429, -1.0341);1,7578;1,7578
8,88051;0,1856968;(0.3891, 1.4179, -0.9539);(0.2182, 1.4434, -1.0344);1,7527;1,7527
8,891744;0,1793678;(0.3879, 1.4159, -0.9481);(0.2170, 1.4441, -1.0347);1,7476;1,7476
8,904106;0,1713106;(0.3865, 1.4130, -0.9407);(0.2159, 1.4450, -1.0346);1,7409;1,7409
8,913917;0,1637222;(0.3844, 1.4105, -0.9338);(0.2146, 1.4456, -1.0347);1,7347;1,7347
8,925567;0,1543298;(0.3814, 1.4069, -0.9257);(0.2132, 1.4463, -1.0348);1,7267;1,7267
8,936378;0,1443246;(0.3776, 1.4032, -0.9172);(0.2117, 1.4471, -1.0349);1,7184;1,7184
8,947308;0,133923;(0.3731, 1.3989, -0.9089);(0.2104, 1.4476, -1.0352);1,7094;1,7094
8,958496;0,1228683;(0.3683, 1.3945, -0.8999);(0.2089, 1.4483, -1.0354);1,7000;1,7000
8,97398;0,1123877;(0.3634, 1.3901, -0.8918);(0.2075, 1.4488, -1.0357);1,6910;1,6910
8,980543;0,1008449;(0.3576, 1.3853, -0.8830);(0.2060, 1.4492, -1.0358);1,6813;1,6813
8,991664;0,08975164;(0.3522, 1.3807, -0.8745);(0.2045, 1.4495, -1.0361);1,6718;1,6718
9,002666;0,07834318;(0.3463, 1.3750, -0.8665);(0.2030, 1.4496, -1.0364);1,6618;1,6618
9,013462;0,06700997;(0.3402, 1.3696, -0.8587);(0.2014, 1.4499, -1.0367);1,6520;1,6520
9,024656;0,05606427;(0.3345, 1.3642, -0.8510);(0.1998, 1.4500, -1.0370);1,6423;1,6423
9,035817;0,04520519;(0.3283, 1.3589, -0.8439);(0.1982, 1.4500, -1.0373);1,6330;1,6330
9,046885;0,03452329;(0.3225, 1.3536, -0.8367);(0.1965, 1.4501, -1.0377);1,6237;1,6237
9,057982;0,02460572;(0.3166, 1.3484, -0.8306);(0.1951, 1.4502, -1.0377);1,6150;1,6150
9,069256;0,01452613;(0.3112, 1.3433, -0.8238);(0.1936, 1.4503, -1.0380);1,6062;1,6062
9,080235;0,005054802;(0.3063, 1.3380, -0.8177);(0.1920, 1.4502, -1.0382);1,5977;1,5977
9,09163;-0,003966528;(0.3012, 1.3331, -0.8121);(0.1906, 1.4502, -1.0384);1,5898;1,5898
9,102712;-0,01350287;(0.2961, 1.3282, -0.8057);(0.1891, 1.4502, -1.0386);1,5814;1,5814
9,115122;-0,02193818;(0.2909, 1.3231, -0.8014);(0.1878, 1.4501, -1.0388);1,5740;1,5740
9,129663;-0,0307724;(0.2862, 1.3184, -0.7956);(0.1864, 1.4501, -1.0389);1,5662;1,5662
9,136091;-0,03894622;(0.2814, 1.3134, -0.7912);(0.1851, 1.4504, -1.0385);1,5589;1,5589
9,147301;-0,04650579;(0.2770, 1.3091, -0.7868);(0.1838, 1.4505, -1.0386);1,5523;1,5523
9,158316;-0,05397956;(0.2724, 1.3045, -0.7832);(0.1825, 1.4507, -1.0387);1,5457;1,5457
9,169892;-0,06096769;(0.2679, 1.3006, -0.7795);(0.1813, 1.4508, -1.0388);1,5398;1,5398
9,18069;-0,06807781;(0.2638, 1.2961, -0.7758);(0.1800, 1.4508, -1.0390);1,5334;1,5334
9,191875;-0,07478389;(0.2596, 1.2920, -0.7726);(0.1786, 1.4509, -1.0392);1,5276;1,5276
9,203013;-0,0816993;(0.2554, 1.2879, -0.7690);(0.1774, 1.4510, -1.0393);1,5216;1,5216
9,213869;-0,08802363;(0.2513, 1.2838, -0.7665);(0.1763, 1.4511, -1.0396);1,5161;1,5161
9,224906;-0,09453157;(0.2473, 1.2797, -0.7634);(0.1751, 1.4515, -1.0395);1,5104;1,5104
9,23618;-0,1006936;(0.2434, 1.2755, -0.7610);(0.1741, 1.4518, -1.0397);1,5051;1,5051
9,247094;-0,1063342;(0.2400, 1.2715, -0.7588);(0.1732, 1.4520, -1.0398);1,5001;1,5001
9,258324;-0,1119188;(0.2365, 1.2676, -0.7571);(0.1723, 1.4523, -1.0401);1,4953;1,4953
9,269333;-0,1172377;(0.2327, 1.2641, -0.7558);(0.1714, 1.4527, -1.0403);1,4910;1,4910
9,284459;-0,1226892;(0.2289, 1.2603, -0.7547);(0.1704, 1.4531, -1.0406);1,4867;1,4867
9,291265;-0,1280081;(0.2251, 1.2568, -0.7536);(0.1695, 1.4534, -1.0409);1,4826;1,4826
9,302473;-0,1328543;(0.2214, 1.2537, -0.7528);(0.1686, 1.4536, -1.0412);1,4791;1,4791
9,313528;-0,1375739;(0.2177, 1.2508, -0.7525);(0.1676, 1.4539, -1.0418);1,4758;1,4758
9,325779;-0,1421964;(0.2141, 1.2480, -0.7518);(0.1670, 1.4541, -1.0423);1,4726;1,4726
9,335815;-0,1462092;(0.2110, 1.2454, -0.7519);(0.1663, 1.4544, -1.0429);1,4700;1,4700
9,346795;-0,150619;(0.2075, 1.2428, -0.7517);(0.1658, 1.4545, -1.0433);1,4672;1,4672
9,358154;-0,1550519;(0.2038, 1.2403, -0.7517);(0.1655, 1.4548, -1.0438);1,4646;1,4646
9,369428;-0,1592575;(0.2003, 1.2381, -0.7522);(0.1653, 1.4550, -1.0443);1,4625;1,4625
9,380488;-0,1635059;(0.1966, 1.2361, -0.7528);(0.1652, 1.4552, -1.0448);1,4606;1,4606
9,391371;-0,1675931;(0.1929, 1.2345, -0.7534);(0.1652, 1.4554, -1.0454);1,4591;1,4591
9,402675;-0,1715569;(0.1892, 1.2331, -0.7539);(0.1652, 1.4556, -1.0459);1,4576;1,4576
9,413826;-0,1756576;(0.1854, 1.2317, -0.7546);(0.1651, 1.4558, -1.0465);1,4563;1,4563
9,424995;-0,1795746;(0.1819, 1.2301, -0.7552);(0.1654, 1.4560, -1.0470);1,4548;1,4548
9,440326;-0,1835292;(0.1782, 1.2288, -0.7558);(0.1655, 1.4562, -1.0477);1,4536;1,4536
9,446812;-0,1871511;(0.1749, 1.2275, -0.7565);(0.1657, 1.4562, -1.0482);1,4525;1,4525
9,457889;-0,1908155;(0.1714, 1.2265, -0.7568);(0.1657, 1.4563, -1.0488);1,4513;1,4513
9,469052;-0,1944578;(0.1679, 1.2258, -0.7574);(0.1658, 1.4564, -1.0494);1,4507;1,4507
9,480208;-0,1981075;(0.1645, 1.2245, -0.7581);(0.1659, 1.4565, -1.0500);1,4496;1,4496
9,491411;-0,2020376;(0.1607, 1.2239, -0.7588);(0.1660, 1.4567, -1.0506);1,4490;1,4490
9,502426;-0,2055165;(0.1575, 1.2228, -0.7598);(0.1660, 1.4568, -1.0511);1,4482;1,4482
9,513685;-0,2091316;(0.1543, 1.2222, -0.7612);(0.1660, 1.4569, -1.0517);1,4481;1,4481
9,525943;-0,2057538;(0.1511, 1.2219, -0.7623);(0.1660, 1.4571, -1.0522);1,4481;1,4481
9,536123;-0,2017021;(0.1471, 1.2219, -0.7632);(0.1659, 1.4573, -1.0527);1,4482;1,4482
9,547137;-0,2055708;(0.1433, 1.2218, -0.7639);(0.1657, 1.4575, -1.0532);1,4481;1,4481
9,558257;-0,2092203;(0.1398, 1.2211, -0.7647);(0.1654, 1.4576, -1.0537);1,4476;1,4476
9,569334;-0,2129083;(0.1364, 1.2198, -0.7653);(0.1650, 1.4577, -1.0541);1,4465;1,4465
9,580583;-0,2163305;(0.1332, 1.2187, -0.7655);(0.1645, 1.4577, -1.0546);1,4453;1,4453
9,595969;-0,2196794;(0.1300, 1.2179, -0.7657);(0.1640, 1.4577, -1.0548);1,4445;1,4445
9,602672;-0,2227695;(0.1272, 1.2167, -0.7662);(0.1634, 1.4578, -1.0551);1,4435;1,4435
9,613785;-0,22616;(0.1241, 1.2157, -0.7671);(0.1627, 1.4578, -1.0554);1,4428;1,4428
9,624897;-0,2295131;(0.1209, 1.2149, -0.7679);(0.1619, 1.4580, -1.0556);1,4423;1,4423
9,635967;-0,2256895;(0.1172, 1.2147, -0.7690);(0.1610, 1.4581, -1.0559);1,4425;1,4425
9,647168;-0,2288484;(0.1144, 1.2137, -0.7698);(0.1601, 1.4582, -1.0559);1,4418;1,4418
9,658359;-0,2318142;(0.1117, 1.2126, -0.7704);(0.1593, 1.4583, -1.0561);1,4409;1,4409
9,669345;-0,2349799;(0.1088, 1.2114, -0.7710);(0.1584, 1.4584, -1.0562);1,4401;1,4401
9,680428;-0,2379842;(0.1065, 1.2096, -0.7715);(0.1576, 1.4586, -1.0563);1,4386;1,4386
9,691552;-0,241064;(0.1039, 1.2080, -0.7720);(0.1567, 1.4587, -1.0564);1,4374;1,4374
9,702874;-0,2438986;(0.1019, 1.2060, -0.7723);(0.1559, 1.4589, -1.0564);1,4357;1,4357
9,713644;-0,2463738;(0.0998, 1.2047, -0.7721);(0.1552, 1.4590, -1.0563);1,4344;1,4344
9,724604;-0,2489672;(0.0982, 1.2026, -0.7723);(0.1546, 1.4591, -1.0562);1,4326;1,4326
9,737057;-0,2512366;(0.0964, 1.2013, -0.7724);(0.1539, 1.4592, -1.0561);1,4315;1,4315
9,751008;-0,2536778;(0.0949, 1.1994, -0.7724);(0.1533, 1.4594, -1.0559);1,4297;1,4297
9,757753;-0,2562221;(0.0933, 1.1976, -0.7734);(0.1528, 1.4595, -1.0557);1,4287;1,4287
9,768758;-0,2586246;(0.0921, 1.1956, -0.7738);(0.1523, 1.4595, -1.0556);1,4271;1,4271
9,779973;-0,2578005;(0.0920, 1.1962, -0.7743);(0.1518, 1.4594, -1.0555);1,4279;1,4279
9,791063;-0,2565882;(0.0911, 1.1969, -0.7743);(0.1513, 1.4591, -1.0553);1,4285;1,4285
9,802073;-0,255243;(0.0902, 1.1968, -0.7753);(0.1508, 1.4589, -1.0552);1,4288;1,4288
9,813355;-0,2534585;(0.0891, 1.1965, -0.7766);(0.1505, 1.4587, -1.0552);1,4292;1,4292
9,824502;-0,2528044;(0.0887, 1.1966, -0.7772);(0.1501, 1.4586, -1.0551);1,4296;1,4296
9,835721;-0,2521532;(0.0887, 1.1971, -0.7768);(0.1498, 1.4585, -1.0549);1,4298;1,4298
9,846848;-0,251336;(0.0887, 1.1979, -0.7765);(0.1495, 1.4585, -1.0549);1,4303;1,4303
9,857945;-0,2507806;(0.0883, 1.1982, -0.7763);(0.1494, 1.4584, -1.0548);1,4304;1,4304
9,869075;-0,2494824;(0.0876, 1.1993, -0.7766);(0.1493, 1.4583, -1.0547);1,4314;1,4314
9,880181;-0,2484207;(0.0870, 1.1995, -0.7775);(0.1493, 1.4582, -1.0546);1,4321;1,4321
9,891411;-0,2503461;(0.0863, 1.1985, -0.7790);(0.1494, 1.4581, -1.0546);1,4320;1,4320
9,907073;-0,2472965;(0.0855, 1.1971, -0.7815);(0.1495, 1.4582, -1.0545);1,4321;1,4321
9,913436;-0,2452666;(0.0847, 1.1964, -0.7833);(0.1497, 1.4582, -1.0545);1,4325;1,4325
9,92456;-0,2425747;(0.0835, 1.1957, -0.7856);(0.1500, 1.4582, -1.0544);1,4331;1,4331
9,935802;-0,2405209;(0.0824, 1.1973, -0.7863);(0.1501, 1.4582, -1.0544);1,4347;1,4347
9,947996;-0,2371196;(0.0806, 1.2002, -0.7860);(0.1504, 1.4582, -1.0544);1,4369;1,4369
9,957868;-0,234225;(0.0788, 1.2024, -0.7856);(0.1505, 1.4582, -1.0545);1,4384;1,4384
9,968792;-0,23121;(0.0760, 1.2036, -0.7855);(0.1507, 1.4582, -1.0545);1,4392;1,4392
9,979877;-0,2283833;(0.0732, 1.2041, -0.7855);(0.1507, 1.4582, -1.0546);1,4395;1,4395
9,990982;-0,2241057;(0.0693, 1.2052, -0.7843);(0.1509, 1.4582, -1.0547);1,4396;1,4396
10,00216;-0,2184963;(0.0646, 1.2074, -0.7822);(0.1511, 1.4583, -1.0549);1,4401;1,4401
10,0133;-0,2116298;(0.0586, 1.2103, -0.7804);(0.1513, 1.4583, -1.0551);1,4413;1,4413
10,02449;-0,2047621;(0.0529, 1.2130, -0.7776);(0.1514, 1.4584, -1.0552);1,4419;1,4419
10,03564;-0,1957151;(0.0454, 1.2166, -0.7741);(0.1516, 1.4585, -1.0554);1,4427;1,4427
10,04689;-0,1866423;(0.0376, 1.2193, -0.7704);(0.1517, 1.4586, -1.0557);1,4428;1,4428
10,06227;-0,1972281;(0.0286, 1.2222, -0.7656);(0.1518, 1.4587, -1.0558);1,4425;1,4425
10,06906;-0,2084725;(0.0190, 1.2253, -0.7607);(0.1519, 1.4588, -1.0560);1,4423;1,4423
10,08027;-0,1978776;(0.0099, 1.2282, -0.7561);(0.1520, 1.4589, -1.0562);1,4424;1,4424
10,09148;-0,1862105;(0.0002, 1.2322, -0.7508);(0.1520, 1.4589, -1.0564);1,4429;1,4429
10,10251;-0,1748795;(-0.0095, 1.2360, -0.7465);(0.1520, 1.4589, -1.0566);1,4440;1,4440
10,11377;-0,1644005;(-0.0185, 1.2399, -0.7429);(0.1519, 1.4588, -1.0569);1,4456;1,4456
10,12481;-0,1539069;(-0.0274, 1.2438, -0.7388);(0.1518, 1.4588, -1.0571);1,4470;1,4470
10,13579;-0,143536;(-0.0358, 1.2481, -0.7344);(0.1517, 1.4588, -1.0575);1,4486;1,4486
10,14807;-0,132517;(-0.0446, 1.2527, -0.7297);(0.1516, 1.4589, -1.0576);1,4504;1,4504
10,15797;-0,1210822;(-0.0526, 1.2589, -0.7244);(0.1515, 1.4590, -1.0579);1,4533;1,4533
10,16895;-0,1102808;(-0.0604, 1.2645, -0.7194);(0.1514, 1.4591, -1.0581);1,4561;1,4561
10,18009;-0,09973656;(-0.0674, 1.2714, -0.7157);(0.1513, 1.4592, -1.0583);1,4606;1,4606
10,19123;-0,08957913;(-0.0746, 1.2776, -0.7120);(0.1511, 1.4593, -1.0584);1,4645;1,4645
10,20242;-0,07954966;(-0.0810, 1.2845, -0.7087);(0.1510, 1.4595, -1.0586);1,4693;1,4693
10,21813;-0,07038583;(-0.0858, 1.2913, -0.7048);(0.1508, 1.4596, -1.0588);1,4736;1,4736
10,22452;-0,06133256;(-0.0911, 1.2972, -0.7004);(0.1506, 1.4597, -1.0590);1,4770;1,4770
10,23557;-0,05364469;(-0.0941, 1.3026, -0.6958);(0.1504, 1.4598, -1.0591);1,4798;1,4798
10,24676;-0,04669439;(-0.0965, 1.3071, -0.6911);(0.1502, 1.4599, -1.0593);1,4816;1,4816
10,258;-0,03936493;(-0.0980, 1.3113, -0.6853);(0.1499, 1.4599, -1.0594);1,4828;1,4828
10,26898;-0,03237968;(-0.0982, 1.3151, -0.6794);(0.1495, 1.4601, -1.0595);1,4835;1,4835
10,27989;-0,02527443;(-0.0988, 1.3191, -0.6736);(0.1491, 1.4602, -1.0596);1,4845;1,4845
10,29099;-0,01762;(-0.0963, 1.3229, -0.6674);(0.1487, 1.4604, -1.0596);1,4848;1,4848
10,30205;-0,008909908;(-0.0925, 1.3271, -0.6608);(0.1483, 1.4606, -1.0596);1,4854;1,4854
10,31313;0,0002069501;(-0.0874, 1.3315, -0.6547);(0.1478, 1.4608, -1.0597);1,4863;1,4863
10,32423;0,00854294;(-0.0835, 1.3363, -0.6491);(0.1473, 1.4608, -1.0598);1,4880;1,4880
10,33528;0,01813805;(-0.0774, 1.3414, -0.6437);(0.1467, 1.4610, -1.0599);1,4898;1,4898
10,34641;0,02438844;(-0.0754, 1.3472, -0.6425);(0.1463, 1.4611, -1.0600);1,4944;1,4944
10,35887;0,0327186;(-0.0695, 1.3513, -0.6383);(0.1458, 1.4611, -1.0600);1,4961;1,4961
10,37358;0,04110211;(-0.0642, 1.3553, -0.6332);(0.1453, 1.4612, -1.0600);1,4973;1,4973
10,3795;0,04924966;(-0.0583, 1.3583, -0.6284);(0.1449, 1.4612, -1.0602);1,4978;1,4978
10,39079;0,05808201;(-0.0521, 1.3616, -0.6231);(0.1445, 1.4614, -1.0602);1,4983;1,4983
10,40193;0,04893636;(-0.0448, 1.3635, -0.6180);(0.1441, 1.4615, -1.0602);1,4977;1,4977
10,41303;0,04044008;(-0.0385, 1.3657, -0.6127);(0.1437, 1.4616, -1.0604);1,4973;1,4973
10,42414;0,02712733;(-0.0275, 1.3671, -0.6053);(0.1434, 1.4617, -1.0603);1,4954;1,4954
10,43531;0,01900255;(-0.0211, 1.3690, -0.6006);(0.1431, 1.4618, -1.0604);1,4951;1,4951
10,44671;0,02697269;(-0.0148, 1.3713, -0.5964);(0.1427, 1.4619, -1.0604);1,4954;1,4954
10,4579;0,03390967;(-0.0100, 1.3737, -0.5919);(0.1424, 1.4619, -1.0603);1,4958;1,4958
10,46878;0,04076812;(-0.0048, 1.3755, -0.5879);(0.1422, 1.4621, -1.0602);1,4959;1,4959
10,48009;0,03658826;(-0.0008, 1.3759, -0.5865);(0.1420, 1.4621, -1.0603);1,4957;1,4957
10,49164;0,03208665;(0.0027, 1.3769, -0.5840);(0.1418, 1.4621, -1.0603);1,4956;1,4956
10,50222;0,03595141;(0.0052, 1.3782, -0.5813);(0.1417, 1.4621, -1.0602);1,4958;1,4958
10,51344;0,03194723;(0.0080, 1.3788, -0.5785);(0.1415, 1.4621, -1.0602);1,4953;1,4953
10,52948;0,02847383;(0.0108, 1.3795, -0.5765);(0.1414, 1.4622, -1.0602);1,4952;1,4952
10,53575;0,02560917;(0.0133, 1.3799, -0.5752);(0.1413, 1.4622, -1.0602);1,4951;1,4951
10,54705;0,02209812;(0.0159, 1.3808, -0.5730);(0.1413, 1.4623, -1.0601);1,4951;1,4951
10,55888;0,02555544;(0.0184, 1.3824, -0.5712);(0.1414, 1.4623, -1.0601);1,4958;1,4958
10,56919;0,02835511;(0.0209, 1.3833, -0.5705);(0.1414, 1.4623, -1.0600);1,4965;1,4965
10,58013;0,03114173;(0.0232, 1.3842, -0.5693);(0.1415, 1.4624, -1.0600);1,4969;1,4969
10,59121;0,03390042;(0.0257, 1.3849, -0.5683);(0.1417, 1.4624, -1.0599);1,4972;1,4972
10,60245;0,0364977;(0.0278, 1.3856, -0.5668);(0.1418, 1.4624, -1.0598);1,4974;1,4974
10,61322;0,03443145;(0.0295, 1.3859, -0.5657);(0.1419, 1.4625, -1.0596);1,4972;1,4972
10,62445;0,03245261;(0.0311, 1.3862, -0.5646);(0.1420, 1.4625, -1.0596);1,4971;1,4971
10,63545;0,03375967;(0.0323, 1.3866, -0.5645);(0.1423, 1.4626, -1.0596);1,4974;1,4974
10,64634;0,03497687;(0.0331, 1.3872, -0.5638);(0.1424, 1.4626, -1.0595);1,4978;1,4978
10,65739;0,03619959;(0.0341, 1.3878, -0.5634);(0.1426, 1.4627, -1.0594);1,4982;1,4982
10,66904;0,03783679;(0.0356, 1.3881, -0.5628);(0.1428, 1.4627, -1.0593);1,4983;1,4983
10,68459;0,03639105;(0.0369, 1.3882, -0.5621);(0.1430, 1.4627, -1.0592);1,4982;1,4982
10,69066;0,03795957;(0.0384, 1.3884, -0.5617);(0.1431, 1.4627, -1.0591);1,4982;1,4982
10,70174;0,03624303;(0.0400, 1.3884, -0.5610);(0.1434, 1.4627, -1.0590);1,4980;1,4980
10,71294;0,03443476;(0.0417, 1.3882, -0.5605);(0.1435, 1.4627, -1.0589);1,4976;1,4976
10,7241;0,03276931;(0.0432, 1.3882, -0.5598);(0.1437, 1.4627, -1.0588);1,4975;1,4975
10,73536;0,0312415;(0.0445, 1.3881, -0.5591);(0.1437, 1.4626, -1.0587);1,4972;1,4972
10,74642;0,03014234;(0.0454, 1.3882, -0.5583);(0.1438, 1.4625, -1.0586);1,4969;1,4969
10,75795;0,02867869;(0.0466, 1.3879, -0.5576);(0.1438, 1.4625, -1.0585);1,4964;1,4964
10,76985;0,02691491;(0.0480, 1.3874, -0.5566);(0.1439, 1.4624, -1.0585);1,4957;1,4957
10,77989;0,02540515;(0.0493, 1.3871, -0.5559);(0.1439, 1.4623, -1.0585);1,4952;1,4952
10,79115;0,02380033;(0.0507, 1.3868, -0.5553);(0.1439, 1.4623, -1.0584);1,4947;1,4947
10,80196;0,02223874;(0.0521, 1.3866, -0.5547);(0.1439, 1.4622, -1.0583);1,4943;1,4943
10,81303;0,02064068;(0.0536, 1.3864, -0.5541);(0.1439, 1.4622, -1.0583);1,4940;1,4940
10,8243;0,01905758;(0.0551, 1.3863, -0.5536);(0.1439, 1.4622, -1.0582);1,4937;1,4937
10,83981;0,01747381;(0.0566, 1.3860, -0.5531);(0.1439, 1.4622, -1.0581);1,4934;1,4934
10,84631;0,01585706;(0.0581, 1.3859, -0.5525);(0.1439, 1.4623, -1.0581);1,4931;1,4931
10,85742;0,01455581;(0.0593, 1.3857, -0.5521);(0.1439, 1.4623, -1.0581);1,4928;1,4928
10,86856;0,01359619;(0.0600, 1.3853, -0.5516);(0.1439, 1.4623, -1.0581);1,4923;1,4923
10,87956;0,0124393;(0.0611, 1.3853, -0.5511);(0.1440, 1.4623, -1.0580);1,4922;1,4922
